adm3_pcode,adm1_name,adm2_name,adm3_name,landslide_label,area_km2,centroid_lon,centroid_lat,chirps_monthly_mean_mm,chirps_monthly_max_mm,chirps_total_mm_available_period,chirps_mean_annual_total_mm,chirps_max_annual_total_mm,chirps_mean_monsoon_total_mm,chirps_max_monsoon_total_mm,chirps_latest_12_month_total_mm,chirps_latest_12_month_mean_mm,elevation_mean_m,elevation_min_m,elevation_max_m,elevation_range_m,elevation_std_m,slope_mean_degrees,slope_max_degrees,aspect_mean_degrees,aspect_sin_mean,aspect_cos_mean,nearest_river_distance_km,river_length_km,river_density_km_per_km2,river_intersection_count,hybas_dist_sink,hybas_dist_main,hybas_sub_area_km2,hybas_up_area_km2,landcover_tiles_used_count,lc_10_tree_cover_percent,lc_20_shrubland_percent,lc_30_grassland_percent,lc_40_cropland_percent,lc_50_built_up_percent,lc_60_bare_sparse_vegetation_percent,lc_70_snow_and_ice_percent,lc_80_permanent_water_bodies_percent,lc_90_herbaceous_wetland_percent,lc_100_moss_and_lichen_percent,dominant_landcover_percent,landcover_classes_over_5_percent,worldpop_population_sum,worldpop_population_density_per_km2,worldpop_population_mean_pixel_value,worldpop_population_max_pixel_value,osm_road_length_km,osm_major_road_length_km,osm_road_segment_count,osm_road_density_km_per_km2,osm_major_road_density_km_per_km2,osm_building_count,osm_building_footprint_area_km2,osm_building_density_per_km2,osm_building_footprint_percent,osm_place_count,osm_place_density_per_km2,osm_nearest_place_distance_km
NP0660401,Karnali,Jajarkot,Junichande,1,347.72787627534603,81.97903047845868,28.89621727002937,118.31393956140155,422.1078420785757,16090.695780350612,1340.8913150292176,1696.9889539938706,973.632680826254,1167.183976980356,1606.3378779704751,133.86148983087296,2508.3212011834885,917.622314453125,4509.28662109375,3591.664306640625,724.7022973695839,32.22538217909489,70.34719096259242,159.94092052967454,0.0381271588473733,-0.1044183754846903,1.1148185740095655,102.82156752712936,0.295695497952286,46,1721.9,1721.9,153.6,153.6,1,66.236516066268,0.0,32.07530973704541,1.0901599473518555,0.0,0.1287590488998254,0.0,0.0,0.0,0.4692552004349195,66.236516066268,2,0.0,0.0,0.0,0.0,564.5645079094462,0.0,728,1.6235813877124985,0.0,7936,0.406545410353624,22.82244404735596,0.1169148170426531,4,0.0115032480077398,6.211469669372755
NP0660402,Karnali,Jajarkot,Kuse,1,275.1109446538924,82.13672557300747,28.878066664749905,122.03488801363956,451.2613830566406,16596.74476985498,1383.0620641545818,1839.0376025113192,977.4114990234376,1120.5738712657585,1608.2406318404458,134.02005265337047,2330.6053022522715,944.2457275390624,4354.9130859375,3410.667358398437,597.4329114001038,31.351396668206974,72.07388748685656,193.89962326851207,-0.0306934726500017,-0.1240300657429834,2.399986222530073,71.3372743998853,0.2593036583463892,31,1713.4,1713.4,171.6,171.6,1,76.97000324874563,0.0,19.45276684835577,1.7976392448471286,0.0072194347182615,0.0433166083095693,0.0,0.0,0.0,1.7290546150236434,76.97000324874563,2,0.0,0.0,0.0,0.0,326.54578906118945,0.0,600,1.186960371467611,0.0,6447,0.3427503803250782,23.43418219188171,0.1245862394737805,120,0.4361876629480076,1.3611234054212875
NP0660403,Karnali,Jajarkot,Barekot,1,579.7764904616613,82.2847179500648,28.99460509668799,115.22507948660048,400.1793489002046,15670.610810177666,1305.8842341814725,1658.76422280357,842.2044780120189,951.478745960054,1457.5188572293237,121.45990476911032,3070.2389814509843,1238.3638916015625,5410.4765625,4172.1126708984375,797.2756657382212,32.16771381675566,76.51034452193957,239.5265851204016,-0.0778272593788529,-0.0457951310661125,0.3386725782662562,168.57455820680946,0.2907578368218722,58,1748.7,1748.7,259.4,259.5,1,56.49125207367754,0.0,30.26457560158027,0.3608626498606146,0.0017102495254057,1.6657830377452072,0.0478869867113611,0.0393357390843324,0.0,11.12859366181526,56.49125207367754,3,0.0,0.0,0.0,0.0,426.8223180289197,0.0,675,0.7361842452236239,0.0,6026,0.3215666246098609,10.393660486650036,0.0554638951216882,46,0.0793409197454201,0.8273015491257734
NP0660404,Karnali,Jajarkot,Shivalaya,1,134.86556382795584,81.92460932274,28.685408099103565,118.46536550451728,508.0013916015625,16111.28970861435,1342.6074757178624,1730.452962207794,1141.5811000477186,1358.56796875,1676.5702625751496,139.71418854792913,1511.2331092552645,613.9603271484375,2792.219970703125,2178.2596435546875,450.3914240779658,28.716814357810986,66.6621813985065,68.49718994206775,0.184348305837986,0.0726271732526672,0.4887323760698996,33.39697204209881,0.2476315754309408,9,1686.6,1686.6,116.0,116.0,1,73.14006803727258,0.0,22.592811714243453,3.986096731252773,0.0,0.2662328057979589,0.0,0.0147907114332199,0.0,0.0,73.14006803727258,2,4803.700340986252,35.618435163435755,266.8722411659029,4745.66748046875,700.3900236874013,0.0,906,5.193245805733396,0.0,5449,0.2339207943174072,40.40319741628882,0.1734473854391869,0,0.0,6.842988173273783
NP0661301,Karnali,Dailekh,Aathbis,1,168.84654045165527,81.49064785410212,29.023498027533503,104.86553273108952,433.2695426940918,14261.712451428177,1188.4760376190145,1483.156073242426,937.2623091610996,1200.1100978851318,1554.8041813075542,129.56701510896286,1297.3046428391983,612.5,2744.143798828125,2131.643798828125,457.3827067773496,29.67411041237657,66.27043673969993,303.27610549603247,-0.2300945682496347,0.1510065556184421,0.3461075434191712,68.34173083264892,0.404756476797443,28,1722.1,1722.1,150.0,20820.0,1,74.85945186226283,0.0,14.382759428437572,8.28648395408761,0.0702740688685874,0.825720309205903,0.0,1.575310377137503,0.0,0.0,74.85945186226283,3,3456.1220703125,20.46901322980952,3456.1220703125,3456.1220703125,314.3969926813062,79.12590265263583,278,1.862028039427467,0.4686261408790394,5493,0.23111414886259,32.53249954252261,0.1368782257808612,8,0.0473803015365339,4.091397087917019
NP0661302,Karnali,Dailekh,Chamunda Bindrasaini,1,91.04970994271338,81.55849769700794,28.93463204947384,107.95588064938784,446.5952682495117,14681.999768316746,1223.499980693062,1567.1444209218023,1003.5341285358776,1302.7793083190918,1639.5579329133034,136.6298277427753,1161.5699993117796,593.0,2093.257080078125,1500.257080078125,275.0816885221015,25.99485338222521,61.87211585630573,280.9448425788109,-0.1077901334174674,0.0208446116030772,0.8745565418666568,24.86142330159918,0.2730532949225371,5,1705.3,1705.3,163.1,163.2,1,62.2895622895623,0.0,20.810253068317586,16.063864450961223,0.0108613011838818,0.3367003367003366,0.0,0.4887585532746823,0.0,0.0,62.2895622895623,3,0.0,0.0,0.0,0.0,371.0403378696323,54.68108652494893,506,4.075140251441584,0.6005629953061152,12229,0.374701300803972,134.31124610604732,0.4115348648993241,106,1.1641992057601616,0.3089052698564063
NP0661303,Karnali,Dailekh,Dullu,1,157.5393342875652,81.60649225199357,28.8317355828131,113.15938504929302,518.0849914550781,15389.67636670385,1282.4730305586545,1628.4034308024816,1098.464208627676,1383.1143384660993,1683.3467839785983,140.2788986648832,1151.692574579468,564.5,1916.9674072265625,1352.4674072265625,271.4955056508005,23.034303092358268,60.40003604604304,192.68012014346115,-0.00824570295317,-0.0366483552323861,1.4435789148179148,40.48441653785363,0.2569797360191659,20,1686.1,1686.1,85.0,1029.0,1,67.3511680482291,0.0,18.487817131374022,13.376036171816128,0.100477267018337,0.2386335091685506,0.0,0.4458678723938709,0.0,0.0,67.3511680482291,3,0.0,0.0,0.0,0.0,538.2062274884389,67.52802978988095,604,3.4163291975451764,0.4286423457053482,10613,0.5294538330831038,67.36730257236906,0.3360772314275891,97,0.6157192452199942,1.871914375284228
NP0661304,Karnali,Dailekh,Narayan,1,111.15135742936256,81.73894727844244,28.861847842397918,113.12735597818504,484.975830078125,15385.320413033169,1282.1100344194306,1586.127389828364,1075.8810949614551,1326.9383087158203,1644.5467642943065,137.0455636911922,1290.2054482571018,706.5,2669.46484375,1962.96484375,375.5861450716656,25.647648451881512,64.52147688876313,173.8526094213854,0.0074600559368633,-0.0692632619919683,1.1498712685949124,32.02330718772013,0.2881054080519993,14,1702.0,1702.0,280.6,280.6,1,74.15850400712377,0.0,19.45681211041852,5.654496883348174,0.1602849510240427,0.3918076580587711,0.0,0.1780943900267141,0.0,0.0,74.15850400712377,3,0.0,0.0,0.0,0.0,515.850649566997,42.01244892153065,1387,4.640974806761345,0.3779751313269371,7809,0.3947710075034086,70.25555225416542,0.3551652599063293,132,1.1875698421756735,0.1062684854958321
NP0661401,Karnali,Dailekh,Thantikandh,1,88.65295549917528,81.55077815393804,29.002001529851373,108.59141638436738,448.3140563964844,14768.432628273964,1230.7027190228305,1535.8441860675812,977.435664437034,1262.4337768554688,1618.5211973190308,134.87676644325256,1607.0375571497311,687.8360595703125,2992.542724609375,2304.7066650390625,465.4627199001738,30.534268238301483,62.29351465332058,162.5115937589729,0.087808725316806,-0.278690319904707,0.5348082740187194,23.62785303179815,0.2665207595026875,7,1705.3,1705.3,163.1,163.2,1,68.73258276669267,0.0,24.9804926986958,6.063983948277784,0.0,0.222940586333742,0.0,0.0,0.0,0.0,68.73258276669267,3,0.0,0.0,0.0,0.0,217.82347081813373,0.0647655393324148,275,2.4570356350969043,0.0007305513839639,4488,0.2097500547241507,50.62436976556017,0.2365967987678673,0,0.0,3.1747997483143435
NP0661402,Karnali,Dailekh,Bhairabi,1,110.99865508391196,81.64274264523894,28.952367103759716,106.46713450551032,442.118896484375,14479.530292749405,1206.6275243957837,1481.4868686199188,963.0706376162442,1216.7656745910645,1561.1255513429642,130.09379594524702,1533.506703974493,744.730712890625,3390.326171875,2645.595458984375,621.3298171527275,26.82532866471316,64.1503663248479,157.920321995327,0.0493916736088831,-0.1217608989221462,1.010112308039841,34.57132263111379,0.3114571307641413,12,1702.0,1702.0,280.6,280.6,1,73.05287602715256,0.0,16.327259735619865,10.289389067524116,0.0089317613433369,0.285816362986781,0.0,0.0357270453733476,0.0,0.0,73.05287602715256,3,0.0,0.0,0.0,0.0,281.4008125984392,35.54906937102071,466,2.535173172915544,0.320265766681106,5259,0.2854662388116877,47.37895243887721,0.2571799078068856,0,0.0,3.766455663141224
NP0661403,Karnali,Dailekh,Mahabu,1,111.33032744072814,81.69326102183938,28.94825048883298,110.12195543638047,482.5230865478516,14976.585939347744,1248.0488282789786,1548.8769857287407,1009.7966431704434,1272.8302612304688,1622.459649026394,135.2049707521995,1625.6392351839936,756.2390747070312,3579.887451171875,2823.648376464844,588.0324037963167,29.070470311398424,69.60942336213577,227.9302448808212,-0.1695900343207181,-0.153073821394391,0.6003698801199961,42.73245759548559,0.3838348325907528,13,1702.0,1702.0,280.6,280.6,1,68.13821282643453,0.0,24.418191508260797,7.194883638301652,0.008882572392965,0.23094688221709,0.0,0.008882572392965,0.0,0.0,68.13821282643453,3,0.0,0.0,0.0,0.0,250.2893807879592,0.0,308,2.248168909062199,0.0,4004,0.2068023543233721,35.96504287775238,0.1857556328786268,0,0.0,3.73683559367625
NP0661404,Karnali,Dailekh,Naumule,1,229.64198972756856,81.82270513750869,28.931130106848236,109.54020045588122,433.844539642334,14897.467261999846,1241.455605166654,1500.702083826065,961.2383351759476,1186.0615615844729,1562.6181980371475,130.21818316976228,2114.261443367093,830.289794921875,4015.458251953125,3185.16845703125,615.9453522389882,32.86138593104272,75.70003969294312,245.6310250135205,-0.1521319108710455,-0.0689107911078833,0.3124619952008395,65.60425868311741,0.2856805881230422,22,1708.5,1708.5,279.3,279.4,1,79.92651826237302,0.0,18.37043440674303,1.6598227793386644,0.017289820618111,0.0259347309271666,0.0,0.0,0.0,0.0,79.92651826237302,2,0.0,0.0,0.0,0.0,382.5693252168371,0.0,410,1.6659380354206608,0.0,4927,0.1884546999228541,21.455135473460462,0.0820645649980753,0,0.0,5.980081535746356
NP0661405,Karnali,Dailekh,Gurans,1,165.5805969154794,81.68326070891135,28.7062890131407,111.59894698332336,493.9276123046875,15177.45678973198,1264.7880658109982,1592.886530160904,1090.4175858931108,1343.8808555603027,1633.7245705127716,136.14371420939764,1492.2671179731603,549.5,2753.46630859375,2203.96630859375,372.3455999325973,29.703165303476062,65.23546815089412,354.53288763278744,-0.0257895489754554,0.2694557875472049,0.155626633962214,40.92570046156564,0.247164832256621,13,1696.3,1696.3,155.3,155.3,1,80.61389337641357,0.0,15.514868665110992,3.5720696463830555,0.0478669299347813,0.0658170286603243,0.0,0.1854843534972775,0.0,0.0,80.61389337641357,2,0.0,0.0,0.0,0.0,380.3318603207722,49.01220861646449,345,2.296959108771136,0.2960021254270678,2017,0.1134118712629603,12.181378963318858,0.0684934547740829,184,1.1112413134609171,0.2940375185872637
NP0661406,Karnali,Dailekh,Dungeshwor,1,105.69387511417116,81.7191378506024,28.748490916839597,115.8844591129352,509.64622497558594,15760.286439359188,1313.3572032799325,1629.803565740585,1135.7577344721014,1375.770923614502,1674.9252665042875,139.577105542024,1352.8054732380133,657.5,2650.579833984375,1993.079833984375,359.82996810434594,29.274360040901456,65.4357755395858,296.3010285803997,-0.1709690657246846,0.0845019942948368,0.5444751029448013,30.365671986167555,0.2872983127297241,9,1696.3,1696.3,43.4,788.7,1,82.15485074626866,0.0,13.180970149253731,4.4309701492537314,0.0746268656716418,0.1026119402985074,0.0,0.0559701492537313,0.0,0.0,82.15485074626866,2,0.0,0.0,0.0,0.0,264.01850886863485,7.340543829528746,221,2.4979546694019925,0.0694509858929805,864,0.041563025073843,8.174551260105678,0.0393239674758318,1,0.0094612861806778,4.290891604479442
NP0661407,Karnali,Dailekh,Bhagawatimai,1,152.22552287431654,81.83039215748654,28.7926914381231,115.55381927829164,467.6004333496094,15715.319421847662,1309.6099518206383,1657.523462454478,1075.8949804595022,1291.7656936645508,1628.0008972883224,135.66674144069353,1760.3606346174006,742.2725219726562,3286.321533203125,2544.0490112304688,494.1064970527712,29.398197504084077,67.1046774223676,315.2106312833881,-0.1255019668739593,0.1264281187959217,0.3554879584551544,35.603642386543086,0.2338874698163387,15,1708.3,1708.3,156.7,156.7,1,74.97555570041067,0.0,21.68698259565869,3.207092106120853,0.0586663190144058,0.0651847989048953,0.0,0.0065184798904895,0.0,0.0,74.97555570041067,2,0.0,0.0,0.0,0.0,485.0963946732076,37.885324112977614,650,3.186695539050456,0.2488762948395798,6683,0.3295213305469497,43.90196777657155,0.2164691730564892,143,0.9393956893685068,0.7588599051503074
NP0662301,Karnali,Dolpa,Tripurasundari,1,394.8179004650796,82.74966088369837,29.022306819500432,76.06324806844486,282.5457377115885,10344.6017373085,862.0501447757084,1029.6939211527506,606.224204600941,708.3779172261555,980.8388777414956,81.73657314512464,3354.4707895937654,1569.5777587890625,5905.1787109375,4335.6009521484375,855.4283892706575,34.753498353609125,72.14829533226714,170.90329887128968,0.0183448082024925,-0.1145727049934581,0.7436725652971128,117.84685255683354,0.2984840667508101,44,1777.8,1777.8,167.6,4478.4,1,25.91580372589825,0.0,58.71925381741594,0.1504400371085424,0.0125366697590452,5.004638567810846,3.2219241280746185,0.1554547050121605,0.0,6.819948348920593,58.71925381741594,4,0.0,0.0,0.0,0.0,359.1326887584545,24.81133504167179,576,0.9096160238312666,0.0628424775382398,3756,0.2329641911846253,9.513246475338589,0.0590054784522694,41,0.1038453422494361,1.552867437415389
NP0662302,Karnali,Dolpa,Thulibheri,1,459.67647995576607,82.86670906379176,28.931923696634943,70.96685464670455,257.1344655354817,9651.49223195182,804.2910193293183,1029.1922516028087,536.6242600835935,626.3449910481771,917.3649008009168,76.44707506674307,3770.038566404237,2003.7227783203125,5895.4208984375,3891.698120117188,807.9860074366508,32.10345713711752,76.59098386417094,9.93203263089164,0.0285709517606794,0.1631655218062428,1.0158975344936627,125.8411996945216,0.2737603623022676,42,1807.0,1807.0,163.1,163.1,1,25.087454113582385,0.0,52.39689052040596,0.2116173612610667,0.0172748866335564,7.985316346361477,3.66659468797236,0.1468365363852299,0.0,10.488015547397971,52.39689052040596,4,2280.479232788086,4.961052679935968,285.05990409851074,313.1479797363281,294.5103024580304,11.72298380496766,453,0.6406903883495858,0.0255026835527798,2867,0.1988754200868618,6.236995202094931,0.0432642148900025,17,0.0369825317180376,1.8430906949984915
NP0662401,Karnali,Dolpa,Shey Phoksundo,1,2461.0922364428397,82.96509237121961,29.38184021537438,56.5163051418204,241.1555482633821,7686.217499287573,640.5181249406311,852.0078897266598,434.1143974586205,622.7994564182156,702.3793781773074,58.53161484810895,4704.927719132774,2451.561767578125,6566.01123046875,4114.449462890625,547.8022595546252,30.81296917045052,76.315859707296,119.68158734828292,0.0251912200558395,-0.0143580908932206,0.39703350352721,580.0675312173781,0.2356951611272333,183,1973.4,1973.4,171.6,346.5,1,1.8495397227497,0.0,29.44931329765666,0.0008029258618405,0.0008029258618405,55.55925793591848,6.125922862912453,0.3645283412756083,0.0,6.64983198776341,55.55925793591848,4,392.3972969055176,0.1594403050381697,30.184407454270584,39.2447509765625,803.520061347885,0.0,984,0.3264892105422508,0.0,1533,0.0809328425879101,0.6228941675976088,0.0032884928646513,43,0.0174719172907352,2.693791268466402
NP0662402,Karnali,Dolpa,Jagadulla,0,780.2488183204237,82.64639495397535,29.24027126544368,69.20599336713148,270.08694751446063,9412.01509792988,784.3345914941568,981.9542094285672,528.7722028852343,681.4454181377704,874.4322486657363,72.86935405547803,4558.725144767269,2268.18603515625,6857.96337890625,4589.77734375,826.097188185272,32.257399833692425,79.01164728693928,195.1048928233739,-0.0165586146797255,-0.0613481240935979,1.5625852001730325,191.8591398349232,0.2458948162817116,72,1820.5,1820.5,224.8,448.7,1,13.325903316911308,0.0,26.38711229878798,0.0139312807912967,0.001266480071936,20.608163730543698,26.244000050659206,0.1241150470497346,0.0,13.295507795184845,26.38711229878798,5,773.3569812774658,0.9911671291501688,28.64285115842466,41.15830993652344,125.34803150607569,0.0,104,0.1606513570579983,0.0,1250,0.0565719631944411,1.6020530510905104,0.0072505028993467,8,0.0102531395269792,14.098553987399
NP0662403,Karnali,Dolpa,Dolpo Buddha,0,1182.8381586705175,83.26493195497675,29.273915004101863,53.08566870123515,237.03898478663243,7219.65094336798,601.6375786139984,818.7210396167844,427.3455335685617,612.8190713039664,662.7184114456177,55.2265342871348,4964.762162564458,3784.476806640625,6043.37548828125,2258.898681640625,400.4653218355321,26.58838643935087,71.25488034469453,237.3717191456227,-0.0497847761864349,-0.0318733274721434,0.6572175132138809,275.0375957001242,0.2325234383791439,71,2011.9,2011.9,76.9,256.7,1,0.0,0.0,22.014491905760824,0.0,0.0,70.12360743148939,1.4324755752049678,0.0718745037734114,0.0,6.357550583771405,70.12360743148939,3,0.0,0.0,0.0,0.0,433.7477231752285,0.0,503,0.36670082039182,0.0,1602,0.0784103876971403,1.3543695629507004,0.0066290039023827,19,0.0160630597353703,8.264861421065019
NP0662404,Karnali,Dolpa,Mudkechula,1,250.98749360753663,82.51074234953322,29.050441011775668,92.94126021669192,351.83543395996094,12640.0113894701,1053.3342824558415,1301.0022710084916,742.3418359929865,860.6218315124511,1211.0123527050018,100.91769605875017,3180.8619301994854,1484.1912841796875,5303.88037109375,3819.6890869140634,689.9046817197922,35.579792500957964,73.76097385343841,65.75460671912322,0.0421635774854656,0.0189892289215839,1.1078365682445437,73.53731850183522,0.2929919632442874,26,1772.5,1772.5,124.9,1009.3,1,44.27526201305121,0.0,47.05952145540834,0.0276843978643464,0.0,1.2299782479731065,0.0237294838837255,0.0197745699031046,0.0,7.364049831916156,47.05952145540834,3,0.0,0.0,0.0,0.0,160.2385620259614,0.0,237,0.6384324562263757,0.0,2181,0.0956706288258705,8.689676001985896,0.0381176876388384,16,0.0637481962548254,0.5745736476737907
NP0662405,Karnali,Dolpa,Kaike,0,467.938236711177,83.04699924381262,28.90498772977676,80.86205125392652,304.5989003499349,10997.238970534008,916.436580877834,1109.368227036794,664.8542775934393,765.2499142964681,1043.0754136403402,86.92295113669502,4403.199276970989,2159.51953125,7215.546875,5056.02734375,854.4921887315338,31.92362389113423,77.11994628962167,39.52020996045776,0.1070264728101381,0.1297402266940686,0.3173464797644537,129.4820145622218,0.2767074891598167,46,1818.9,1818.9,217.2,2794.2,1,8.06540316439631,0.0,47.55689990692952,0.0253828581098231,0.0063457145274557,25.685337168965223,10.16583467298418,0.0909552415601996,0.0,8.403841272527286,47.55689990692952,5,0.0,0.0,0.0,0.0,208.5745769392293,0.0,251,0.4457309973323822,0.0,664,0.0759525781949813,1.4189906870334197,0.0162313254691048,22,0.0470147516788181,1.95796290527306
